ts,bot,coin,action,side,notional_usd,mark,resp,pnl_est_usd
2026-07-11T18:36:03.800897+00:00,27f10_selecteur,GRASS,open,-1,32.1,0.40233,ok,
2026-07-11T18:36:03.800897+00:00,27f10_selecteur,LIT,open,1,32.1,2.6706,ok,
2026-07-11T18:36:03.800897+00:00,27f10_selecteur,KAITO,open,1,32.1,0.68595,ok,
2026-07-11T18:36:03.800897+00:00,27f10_selecteur,VIRTUAL,open,-1,32.1,0.60766,ok,
2026-07-11T18:36:03.800897+00:00,27f10_selecteur,CASHCAT,open,-1,32.1,0.20596,ok,
2026-07-11T18:36:03.800897+00:00,27g10_selecteur,CASHCAT,open,-1,53.5,0.20596,ok,
2026-07-11T19:07:55.001664+00:00,27f10_selecteur,GRASS,REJET,-1,32.1,0.40536,Order has invalid size.,
2026-07-11T19:07:55.001664+00:00,27f10_selecteur,LIT,REJET,1,32.1,2.6507,Order has invalid size.,
2026-07-11T19:07:55.001664+00:00,27f10_selecteur,KAITO,REJET,1,32.1,0.67493,Order has invalid size.,
2026-07-11T19:07:55.001664+00:00,27f10_selecteur,VIRTUAL,REJET,-1,32.1,0.6063,Order has invalid size.,
2026-07-11T19:07:55.001664+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.189575,Order has invalid size.,
2026-07-11T19:07:55.001664+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.189575,Order has invalid size.,
2026-07-11T19:11:56.055476+00:00,27f10_selecteur,GRASS,REJET,-1,32.1,0.40395,Order has invalid size.,
2026-07-11T19:11:56.055476+00:00,27f10_selecteur,LIT,REJET,1,32.1,2.6747,Order has invalid size.,
2026-07-11T19:11:56.055476+00:00,27f10_selecteur,KAITO,REJET,1,32.1,0.6743,Order has invalid size.,
2026-07-11T19:11:56.055476+00:00,27f10_selecteur,VIRTUAL,REJET,-1,32.1,0.60785,Order has invalid size.,
2026-07-11T19:11:56.055476+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.190005,Order has invalid size.,
2026-07-11T19:11:56.055476+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.190005,Order has invalid size.,
2026-07-11T19:16:35.882878+00:00,27f10_selecteur,GRASS,open,-1,32.1,0.40469,ok,
2026-07-11T19:16:35.882878+00:00,27f10_selecteur,LIT,open,1,32.1,2.6818,ok,
2026-07-11T19:16:35.882878+00:00,27f10_selecteur,KAITO,open,1,32.1,0.67417,ok,
2026-07-11T19:16:35.882878+00:00,27f10_selecteur,VIRTUAL,open,-1,32.1,0.60924,ok,
2026-07-11T19:16:35.882878+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.18938,Order could not immediately match against any resting orders,
2026-07-11T19:16:35.882878+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.18938,Order could not immediately match against any resting orders,
2026-07-11T19:48:02.289493+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.191555,Order could not immediately match against any resting orders,
2026-07-11T19:48:02.289493+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.191555,Order could not immediately match against any resting orders,
2026-07-11T21:01:35.912672+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.19763,Order could not immediately match against any resting orders,
2026-07-11T21:01:35.912672+00:00,27f10_selecteur,VIRTUAL,close,-1,32.1,0.60968,ok,-0.046
2026-07-11T21:01:35.912672+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.19763,Order could not immediately match against any resting orders,
2026-07-11T22:01:31.979891+00:00,27f_selecteur,CASHCAT,open,-1,107.0,0.200675,ok,
2026-07-11T22:01:31.979891+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.200675,Order could not immediately match against any resting orders,
2026-07-11T22:01:31.979891+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.200675,Order could not immediately match against any resting orders,
2026-07-11T23:04:39.097068+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.211345,Order could not immediately match against any resting orders,
2026-07-11T23:04:39.097068+00:00,27f10_selecteur,LIT,close,1,32.1,2.6317,ok,-0.622
2026-07-11T23:04:39.097068+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.211345,Order could not immediately match against any resting orders,
2026-07-12T00:06:04.814844+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.204995,Order could not immediately match against any resting orders,
2026-07-12T00:06:04.814844+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.204995,Order could not immediately match against any resting orders,
2026-07-12T03:50:06.031203+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.208345,Order could not immediately match against any resting orders,
2026-07-12T03:50:06.031203+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.208345,Order could not immediately match against any resting orders,
2026-07-12T06:44:38.275208+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.198095,Order could not immediately match against any resting orders,
2026-07-12T06:44:38.275208+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.198095,Order could not immediately match against any resting orders,
