ts_cloture,bot,coin,sens,notionnel_usd,maker,r_net,r_prix,r_funding,r_frais,pnl_usd,prix_usd,funding_usd,frais_usd
2026-07-31T11:01:04.341056+00:00,28_carry_hold,CASHCAT,short,94.715,0,-0.06159443,-0.0629,0.00220557,0.0009,-5.833917,-5.957574,0.208901,-0.085243
2026-07-31T20:31:16.017346+00:00,28_carry_hold,XMR,long,94.715,0,0.00082948,0.00085376,0.00087572,0.0009,0.078564,0.080864,0.082944,-0.085243
2026-08-02T10:01:09.550203+00:00,25_convergence_basis,HYPER,long,94.715,0,-0.10448711,-0.10358711,0.0,0.0009,-9.896496,-9.811253,0.0,-0.085243
2026-07-31T16:30:54.660921+00:00,25_convergence_basis,KAITO,long,94.715,0,0.0314083,0.03223907,6.923e-05,0.0009,2.974837,3.053523,0.006557,-0.085243
2026-07-31T20:05:34.552281+00:00,25_convergence_basis,KAITO,long,94.715,0,-0.00892676,-0.00809599,6.923e-05,0.0009,-0.845498,-0.766812,0.006557,-0.085243
2026-07-31T22:01:08.122103+00:00,25_convergence_basis,KAITO,long,94.715,0,-0.00616997,-0.0053392,6.923e-05,0.0009,-0.584388,-0.505702,0.006557,-0.085243
2026-08-01T00:15:34.492164+00:00,25_convergence_basis,KAITO,long,94.715,0,0.00305073,0.00388149,6.923e-05,0.0009,0.288949,0.367636,0.006557,-0.085243
2026-08-01T01:30:56.418822+00:00,25_convergence_basis,KAITO,long,94.715,0,0.00802093,0.0088517,6.923e-05,0.0009,0.759702,0.838389,0.006557,-0.085243
2026-08-01T04:01:06.453494+00:00,25_convergence_basis,KAITO,long,94.715,0,0.00850597,0.00933674,6.923e-05,0.0009,0.805643,0.884329,0.006557,-0.085243
2026-08-01T09:01:06.111382+00:00,25_convergence_basis,KAITO,long,94.715,0,-0.00016677,0.000664,6.923e-05,0.0009,-0.015796,0.062891,0.006557,-0.085243
2026-08-01T12:01:03.192653+00:00,25_convergence_basis,KAITO,long,94.715,0,0.00064732,0.00147808,6.923e-05,0.0009,0.061311,0.139997,0.006557,-0.085243
2026-08-01T13:15:37.642091+00:00,25_convergence_basis,KAITO,short,94.715,0,-0.00447296,-0.0036422,6.923e-05,0.0009,-0.423657,-0.344971,0.006557,-0.085243
