bot,market,side,entry_price,size_usd,opened_at,closed_at,exit_price,pnl,status
rd_h2,SAGA,short,0.01331,100.0,2026-07-26T14:03:55.196969+00:00,2026-07-26T14:03:55.196969+00:00,0.013260986519351044,-0.368246,closed
rd_h2,SAGA,short,0.01333,100.0,2026-07-26T17:39:15.886854+00:00,2026-07-26T17:39:15.886854+00:00,0.013441818528972175,0.838849,closed
rd_h2,ZRO,short,0.85042,100.0,2026-07-26T17:39:15.886871+00:00,2026-07-26T17:39:15.886871+00:00,0.8557176320139462,0.622943,closed
rd_h2,MON,long,0.020803,100.0,2026-07-26T18:46:25.742239+00:00,2026-07-26T18:46:25.742239+00:00,0.02076768753543907,-0.169747,closed
rd_h2,ACE,long,0.0864,100.0,2026-07-26T20:02:09.721536+00:00,2026-07-26T20:02:09.721536+00:00,0.0821936756364178,-4.868431,closed
rd_h2,STBL,short,0.024797,100.0,2026-07-26T22:11:23.289468+00:00,2026-07-26T22:11:23.289468+00:00,0.02473840086547191,-0.236315,closed
rd_h2,XAI,long,0.00686,100.0,2026-07-26T22:11:23.289480+00:00,2026-07-26T22:11:23.289480+00:00,0.00690490508503736,0.654593,closed
rd_h2,ZRO,short,0.86292,100.0,2026-07-27T01:14:23.501688+00:00,2026-07-27T01:14:23.501688+00:00,0.8643896556704703,0.170312,closed
rd_h2,VINE,short,0.009295,100.0,2026-07-27T04:57:21.590175+00:00,2026-07-27T04:57:21.590175+00:00,0.009164529891695531,-1.403659,closed
rd_h2,ACE,long,0.0817,100.0,2026-07-27T08:43:22.167840+00:00,2026-07-27T08:43:22.167840+00:00,0.07895516266973718,-3.359654,closed
rd_h2,STBL,short,0.024849,100.0,2026-07-27T08:43:22.167860+00:00,2026-07-27T08:43:22.167860+00:00,0.02552887739269088,2.736035,closed
rd_h2,2Z,long,0.061316,100.0,2026-07-27T12:01:17.479848+00:00,2026-07-27T12:01:17.479848+00:00,0.06142981526238649,0.185621,closed
rd_h2,APEX,short,0.27454,100.0,2026-07-27T15:08:58.006101+00:00,2026-07-27T15:08:58.006101+00:00,0.268122803367439,-2.337436,closed
rd_h2,ACE,long,0.0789,100.0,2026-07-27T17:06:38.939828+00:00,2026-07-27T17:06:38.939828+00:00,0.08152331973217465,3.324867,closed
rd_h2,ZRO,short,0.94568,100.0,2026-07-27T20:11:25.952625+00:00,2026-07-27T20:11:25.952625+00:00,0.9537045909062922,0.848552,closed
rd_h2,MOVE,long,0.008927,100.0,2026-07-27T23:43:49.209957+00:00,2026-07-27T23:43:49.209957+00:00,0.008619998591476892,-3.439021,closed
rd_h2,GRASS,short,0.35944,100.0,2026-07-27T23:43:49.209974+00:00,2026-07-27T23:43:49.209974+00:00,0.3813032770940893,6.082594,closed
rd_h2,ACE,long,0.0815,100.0,2026-07-28T01:10:16.956622+00:00,2026-07-28T01:10:16.956622+00:00,0.0783411842858659,-3.875848,closed
rd_h2,XAI,long,0.00671,100.0,2026-07-28T04:31:26.390001+00:00,2026-07-28T04:31:26.390001+00:00,0.00649140635891244,-3.257729,closed
rd_h2,MINA,long,0.043685,100.0,2026-07-28T04:31:26.390016+00:00,2026-07-28T04:31:26.390016+00:00,0.04278694088433155,-2.055761,closed
rd_h2,ZRO,short,0.87556,100.0,2026-07-28T04:31:26.390021+00:00,2026-07-28T04:31:26.390021+00:00,0.8893738009829906,1.57771,closed
rd_h2,MEME,long,0.00052,100.0,2026-07-28T07:21:07.941901+00:00,2026-07-28T07:21:07.941901+00:00,0.0005103360219729695,-1.858457,closed
rd_h2,MOVE,long,0.008611,100.0,2026-07-28T10:01:20.053501+00:00,2026-07-28T10:01:20.053501+00:00,0.008436864497888068,-2.022245,closed
rd_h2,UMA,long,0.35605,100.0,2026-07-28T12:07:48.777640+00:00,2026-07-28T12:07:48.777640+00:00,0.3626609730277412,1.856754,closed
rd_h2,BIO,long,0.023923,100.0,2026-07-28T14:33:51.927404+00:00,2026-07-28T14:33:51.927404+00:00,0.023844477928568586,-0.328228,closed
rd_h2,MEME,long,0.00051,100.0,2026-07-28T16:20:40.293991+00:00,2026-07-28T16:20:40.293991+00:00,0.0005157222482427828,1.122009,closed
rd_h2,SAGA,short,0.01279,100.0,2026-07-28T17:49:03.703413+00:00,2026-07-28T17:49:03.703413+00:00,0.01295642770341215,1.301233,closed
