bot,market,side,entry_price,size_usd,opened_at,closed_at,exit_price,pnl,status
rd_h2,SAGA,short,0.01331,100.0,2026-07-26T14:03:55.196969+00:00,2026-07-26T14:03:55.196969+00:00,0.013260986519351044,-0.368246,closed
rd_h2,SAGA,short,0.01333,100.0,2026-07-26T17:39:15.886854+00:00,2026-07-26T17:39:15.886854+00:00,0.013441818528972175,0.838849,closed
rd_h2,ZRO,short,0.85042,100.0,2026-07-26T17:39:15.886871+00:00,2026-07-26T17:39:15.886871+00:00,0.8557176320139462,0.622943,closed
rd_h2,MON,long,0.020803,100.0,2026-07-26T18:46:25.742239+00:00,2026-07-26T18:46:25.742239+00:00,0.02076768753543907,-0.169747,closed
rd_h2,ACE,long,0.0864,100.0,2026-07-26T20:02:09.721536+00:00,2026-07-26T20:02:09.721536+00:00,0.0821936756364178,-4.868431,closed
rd_h2,STBL,short,0.024797,100.0,2026-07-26T22:11:23.289468+00:00,2026-07-26T22:11:23.289468+00:00,0.02473840086547191,-0.236315,closed
rd_h2,XAI,long,0.00686,100.0,2026-07-26T22:11:23.289480+00:00,2026-07-26T22:11:23.289480+00:00,0.00690490508503736,0.654593,closed
rd_h2,ZRO,short,0.86292,100.0,2026-07-27T01:14:23.501688+00:00,2026-07-27T01:14:23.501688+00:00,0.8643896556704703,0.170312,closed
rd_h2,VINE,short,0.009295,100.0,2026-07-27T04:57:21.590175+00:00,2026-07-27T04:57:21.590175+00:00,0.009164529891695531,-1.403659,closed
rd_h2,ACE,long,0.0817,100.0,2026-07-27T08:43:22.167840+00:00,2026-07-27T08:43:22.167840+00:00,0.07895516266973718,-3.359654,closed
rd_h2,STBL,short,0.024849,100.0,2026-07-27T08:43:22.167860+00:00,2026-07-27T08:43:22.167860+00:00,0.02552887739269088,2.736035,closed
rd_h2,2Z,long,0.061316,100.0,2026-07-27T12:01:17.479848+00:00,2026-07-27T12:01:17.479848+00:00,0.06142981526238649,0.185621,closed
rd_h2,APEX,short,0.27454,100.0,2026-07-27T15:08:58.006101+00:00,2026-07-27T15:08:58.006101+00:00,0.268122803367439,-2.337436,closed
