bot,market,side,entry_price,size_usd,opened_at,closed_at,exit_price,pnl,status
rd_h1,BTC,short,64997.0,100.0,2026-07-20T04:56:35.158960+00:00,2026-07-20T04:56:35.158960+00:00,65409.06957009815,0.633982,closed
rd_h1,ETH,short,1889.0,100.0,2026-07-20T04:56:35.158974+00:00,2026-07-20T04:56:35.158974+00:00,1906.2668426162365,0.914073,closed
rd_h1,DYDX,short,0.12037,100.0,2026-07-20T04:56:35.158980+00:00,2026-07-20T04:56:35.158980+00:00,0.1201514213053025,-0.181589,closed
rd_h1,SOL,short,77.315,100.0,2026-07-20T04:56:35.158985+00:00,2026-07-20T04:56:35.158985+00:00,78.04088678840851,0.938869,closed
rd_h1,AVAX,short,6.5569,100.0,2026-07-20T04:56:35.158988+00:00,2026-07-20T04:56:35.158988+00:00,6.563819592562415,0.105531,closed
rd_h1,BNB,short,572.25,100.0,2026-07-20T04:56:35.158992+00:00,2026-07-20T04:56:35.158992+00:00,576.552380391973,0.751836,closed
rd_h1,APE,short,0.14443,100.0,2026-07-20T04:56:35.159001+00:00,2026-07-20T04:56:35.159001+00:00,0.14642571470569776,1.381787,closed
rd_h1,LTC,short,47.792,100.0,2026-07-20T04:56:35.159008+00:00,2026-07-20T04:56:35.159008+00:00,48.52480092234791,1.533313,closed
rd_h1,ARB,short,0.0894,100.0,2026-07-20T04:56:35.159013+00:00,2026-07-20T04:56:35.159013+00:00,0.09220915165662068,3.142228,closed
rd_h1,DOGE,short,0.073043,100.0,2026-07-20T04:56:35.159017+00:00,2026-07-20T04:56:35.159017+00:00,0.07368754372223243,0.882417,closed
rd_h1,INJ,short,5.1408,100.0,2026-07-20T04:56:35.159020+00:00,2026-07-20T04:56:35.159020+00:00,5.13584403627398,-0.096405,closed
rd_h1,SUI,short,0.75815,100.0,2026-07-20T04:56:35.159023+00:00,2026-07-20T04:56:35.159023+00:00,0.767835072381948,1.277461,closed
rd_h1,kPEPE,short,0.002889,100.0,2026-07-20T04:56:35.159026+00:00,2026-07-20T04:56:35.159026+00:00,0.002904114032990105,0.523158,closed
rd_h1,CRV,short,0.21288,100.0,2026-07-20T04:56:35.159029+00:00,2026-07-20T04:56:35.159029+00:00,0.21709102988678905,1.978124,closed
rd_h1,LDO,short,0.35708,100.0,2026-07-20T04:56:35.159031+00:00,2026-07-20T04:56:35.159031+00:00,0.3614268947387008,1.217345,closed
rd_h1,LINK,short,8.5125,100.0,2026-07-20T04:56:35.159034+00:00,2026-07-20T04:56:35.159034+00:00,8.59004295805755,0.91093,closed
rd_h1,STX,short,0.16465,100.0,2026-07-20T04:56:35.159037+00:00,2026-07-20T04:56:35.159037+00:00,0.1661414815611739,0.90585,closed
rd_h1,CFX,short,0.045686,100.0,2026-07-20T04:56:35.159040+00:00,2026-07-20T04:56:35.159040+00:00,0.04617217573942053,1.064168,closed
rd_h1,GMX,short,6.5541,100.0,2026-07-20T04:56:35.159042+00:00,2026-07-20T04:56:35.159042+00:00,6.60222142042937,0.734219,closed
rd_h1,SNX,short,0.23517,100.0,2026-07-20T04:56:35.159045+00:00,2026-07-20T04:56:35.159045+00:00,0.23576514254550068,0.253069,closed
rd_h1,KAS,long,0.028045,100.0,2026-07-20T08:16:02.040133+00:00,2026-07-20T08:16:02.040133+00:00,0.02784483260533721,-0.713736,closed
rd_h1,BSV,short,13.331,100.0,2026-07-20T08:16:02.040153+00:00,2026-07-20T08:16:02.040153+00:00,12.989851304913088,-2.559063,closed
rd_h1,MINA,long,0.043983,100.0,2026-07-20T08:16:02.040157+00:00,2026-07-20T08:16:02.040157+00:00,0.044355531484024976,0.84699,closed
rd_h1,SUSHI,short,0.16771,100.0,2026-07-20T08:16:02.040160+00:00,2026-07-20T08:16:02.040160+00:00,0.16687957143842547,-0.495157,closed
rd_h1,W,long,0.00898,100.0,2026-07-20T08:16:02.040163+00:00,2026-07-20T08:16:02.040163+00:00,0.009014409368267088,0.383178,closed
rd_h1,STRK,short,0.02895,100.0,2026-07-20T08:16:02.040166+00:00,2026-07-20T08:16:02.040166+00:00,0.029500945022079526,1.903092,closed
rd_h1,ANIME,long,0.002622,100.0,2026-07-20T08:16:02.040176+00:00,2026-07-20T08:16:02.040176+00:00,0.0026352432812933478,0.505083,closed
rd_h1,ETH,short,1865.3,100.0,2026-07-20T11:17:38.998227+00:00,2026-07-20T11:17:38.998227+00:00,1855.594870263254,-0.520299,closed
rd_h1,DYDX,short,0.12168,100.0,2026-07-20T11:17:38.998245+00:00,2026-07-20T11:17:38.998245+00:00,0.12128942819580377,-0.320983,closed
rd_h1,AVAX,short,6.554,100.0,2026-07-20T11:17:38.998250+00:00,2026-07-20T11:17:38.998250+00:00,6.547260193912706,-0.102835,closed
rd_h1,APE,short,0.13904,100.0,2026-07-20T11:17:38.998254+00:00,2026-07-20T11:17:38.998254+00:00,0.13875793307318013,-0.202867,closed
rd_h1,LTC,short,46.97,100.0,2026-07-20T11:17:38.998258+00:00,2026-07-20T11:17:38.998258+00:00,46.81489827709486,-0.330214,closed
rd_h1,INJ,short,5.1325,100.0,2026-07-20T11:17:38.998262+00:00,2026-07-20T11:17:38.998262+00:00,5.032201456401734,-1.954185,closed
rd_h1,SUI,short,0.74899,100.0,2026-07-20T11:17:38.998273+00:00,2026-07-20T11:17:38.998273+00:00,0.7510072991806366,0.269336,closed
rd_h1,kPEPE,short,0.002828,100.0,2026-07-20T11:17:38.998280+00:00,2026-07-20T11:17:38.998280+00:00,0.0027701274074435657,-2.046414,closed
rd_h1,CRV,short,0.21107,100.0,2026-07-20T11:17:38.998286+00:00,2026-07-20T11:17:38.998286+00:00,0.20520023758455214,-2.780955,closed
rd_h1,LDO,short,0.35876,100.0,2026-07-20T11:17:38.998290+00:00,2026-07-20T11:17:38.998290+00:00,0.3651124429612637,1.770666,closed
rd_h1,LINK,short,8.36925,100.0,2026-07-20T11:17:38.998293+00:00,2026-07-20T11:17:38.998293+00:00,8.316638205356101,-0.628632,closed
rd_h1,CFX,short,0.045046,100.0,2026-07-20T11:17:38.998296+00:00,2026-07-20T11:17:38.998296+00:00,0.04526717227570823,0.490992,closed
rd_h1,GMX,short,6.4774,100.0,2026-07-20T11:17:38.998300+00:00,2026-07-20T11:17:38.998300+00:00,6.399310915479121,-1.205562,closed
rd_h1,SNX,short,0.2293,100.0,2026-07-20T11:17:38.998302+00:00,2026-07-20T11:17:38.998302+00:00,0.23435816638147441,2.205916,closed
rd_h1,XRP,short,1.0905,100.0,2026-07-20T11:17:38.998305+00:00,2026-07-20T11:17:38.998305+00:00,1.0856807519435978,-0.44193,closed
rd_h1,APT,short,0.5886,100.0,2026-07-20T11:17:38.998309+00:00,2026-07-20T11:17:38.998309+00:00,0.5891985052847811,0.101683,closed
