bot,market,side,entry_price,size_usd,opened_at,closed_at,exit_price,pnl,status
rd_h1,BTC,short,64997.0,100.0,2026-07-20T04:56:35.158960+00:00,2026-07-20T04:56:35.158960+00:00,65409.06957009815,0.633982,closed
rd_h1,ETH,short,1889.0,100.0,2026-07-20T04:56:35.158974+00:00,2026-07-20T04:56:35.158974+00:00,1906.2668426162365,0.914073,closed
rd_h1,DYDX,short,0.12037,100.0,2026-07-20T04:56:35.158980+00:00,2026-07-20T04:56:35.158980+00:00,0.1201514213053025,-0.181589,closed
rd_h1,SOL,short,77.315,100.0,2026-07-20T04:56:35.158985+00:00,2026-07-20T04:56:35.158985+00:00,78.04088678840851,0.938869,closed
rd_h1,AVAX,short,6.5569,100.0,2026-07-20T04:56:35.158988+00:00,2026-07-20T04:56:35.158988+00:00,6.563819592562415,0.105531,closed
rd_h1,BNB,short,572.25,100.0,2026-07-20T04:56:35.158992+00:00,2026-07-20T04:56:35.158992+00:00,576.552380391973,0.751836,closed
rd_h1,APE,short,0.14443,100.0,2026-07-20T04:56:35.159001+00:00,2026-07-20T04:56:35.159001+00:00,0.14642571470569776,1.381787,closed
rd_h1,LTC,short,47.792,100.0,2026-07-20T04:56:35.159008+00:00,2026-07-20T04:56:35.159008+00:00,48.52480092234791,1.533313,closed
rd_h1,ARB,short,0.0894,100.0,2026-07-20T04:56:35.159013+00:00,2026-07-20T04:56:35.159013+00:00,0.09220915165662068,3.142228,closed
rd_h1,DOGE,short,0.073043,100.0,2026-07-20T04:56:35.159017+00:00,2026-07-20T04:56:35.159017+00:00,0.07368754372223243,0.882417,closed
rd_h1,INJ,short,5.1408,100.0,2026-07-20T04:56:35.159020+00:00,2026-07-20T04:56:35.159020+00:00,5.13584403627398,-0.096405,closed
rd_h1,SUI,short,0.75815,100.0,2026-07-20T04:56:35.159023+00:00,2026-07-20T04:56:35.159023+00:00,0.767835072381948,1.277461,closed
rd_h1,kPEPE,short,0.002889,100.0,2026-07-20T04:56:35.159026+00:00,2026-07-20T04:56:35.159026+00:00,0.002904114032990105,0.523158,closed
rd_h1,CRV,short,0.21288,100.0,2026-07-20T04:56:35.159029+00:00,2026-07-20T04:56:35.159029+00:00,0.21709102988678905,1.978124,closed
rd_h1,LDO,short,0.35708,100.0,2026-07-20T04:56:35.159031+00:00,2026-07-20T04:56:35.159031+00:00,0.3614268947387008,1.217345,closed
rd_h1,LINK,short,8.5125,100.0,2026-07-20T04:56:35.159034+00:00,2026-07-20T04:56:35.159034+00:00,8.59004295805755,0.91093,closed
rd_h1,STX,short,0.16465,100.0,2026-07-20T04:56:35.159037+00:00,2026-07-20T04:56:35.159037+00:00,0.1661414815611739,0.90585,closed
rd_h1,CFX,short,0.045686,100.0,2026-07-20T04:56:35.159040+00:00,2026-07-20T04:56:35.159040+00:00,0.04617217573942053,1.064168,closed
rd_h1,GMX,short,6.5541,100.0,2026-07-20T04:56:35.159042+00:00,2026-07-20T04:56:35.159042+00:00,6.60222142042937,0.734219,closed
rd_h1,SNX,short,0.23517,100.0,2026-07-20T04:56:35.159045+00:00,2026-07-20T04:56:35.159045+00:00,0.23576514254550068,0.253069,closed
