bot,market,side,entry_price,size_usd,opened_at,closed_at,exit_price,pnl,status
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-22T18:01:21.255388+00:00,2026-06-22T18:01:21.255401+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-22T19:13:04.730213+00:00,2026-06-22T19:13:04.730232+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-TNSR,basis,1.0,1000.0,2026-06-22T19:13:05.567761+00:00,2026-06-22T19:13:05.567767+00:00,0.9994209031717003,-0.5790968282997078,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-22T20:54:19.661273+00:00,2026-06-22T20:54:19.661294+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-22T22:48:06.619116+00:00,2026-06-22T22:48:06.619142+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-06-22T22:48:07.323383+00:00,2026-06-22T22:48:07.323387+00:00,0.9999643810842904,-0.03561891570957876,closed
25_convergence_basis,conv-RESOLV,basis,1.0,1000.0,2026-06-22T22:48:07.323426+00:00,2026-06-22T22:48:07.323429+00:00,0.9999562549390372,-0.04374506096282982,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-23T00:07:59.547647+00:00,2026-06-23T00:07:59.547662+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-TNSR,basis,1.0,1000.0,2026-06-23T00:08:00.383593+00:00,2026-06-23T00:08:00.383598+00:00,0.9917014188139164,-8.29858118608362,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-23T04:20:52.729541+00:00,2026-06-23T04:20:52.729561+00:00,0.0,-1.0,closed
25_convergence_basis,conv-LAYER,basis,1.0,1000.0,2026-06-23T04:20:54.466998+00:00,2026-06-23T04:20:54.467003+00:00,0.986767190968336,-13.232809031664017,closed
25_convergence_basis,conv-IP,basis,1.0,1000.0,2026-06-23T04:20:54.467012+00:00,2026-06-23T04:20:54.467015+00:00,1.0003319488901459,0.33194889014587226,closed
25_convergence_basis,conv-RESOLV,basis,1.0,1000.0,2026-06-23T04:20:54.467026+00:00,2026-06-23T04:20:54.467028+00:00,0.9998508444901979,-0.14915550980210135,closed
25_convergence_basis,conv-MET,basis,1.0,1000.0,2026-06-23T04:20:54.467045+00:00,2026-06-23T04:20:54.467047+00:00,1.0000116555709593,0.01165557095927916,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-23T08:03:47.210565+00:00,2026-06-23T08:03:47.210579+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-HYPE,basis,1.0,1000.0,2026-06-23T08:03:48.013997+00:00,2026-06-23T08:03:48.014001+00:00,1.0001060561276465,0.10605612764646999,closed
25_convergence_basis,conv-BIO,basis,1.0,1000.0,2026-06-23T08:03:48.014017+00:00,2026-06-23T08:03:48.014019+00:00,1.0014110628374628,1.4110628374628398,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-23T11:32:03.936680+00:00,2026-06-23T11:32:03.936705+00:00,1.0,0.9607843137254901,closed
